"","cd8_lowsalt_1","cd8_highsalt_1","cd8_lowsalt_2","cd8_highsalt_2","cd8_lowsalt_3","cd8_highsalt_3"
"ENSG00000105270",68.7818895804208,53.6400890983232,234.924524717128,84.9774473866726,82.9839833176764,96.6133412535298
"ENSG00000105278",8.72586866712977,29.3785983952599,7.38618577790673,21.678909066728,29.027654073952,17.7249320837904
"ENSG00000105281",2637.65943659514,5211.47739975545,3336.6819663956,4222.27620646546,3016.78847049591,5463.48865399326
"ENSG00000105287",3985.88736344355,2817.53375499115,3741.11839074454,3332.58716710223,3554.68210151409,3052.94493307199
"ENSG00000105289",162.428163828062,102.589112287357,199.286709398847,77.9515076414411,138.01561704069,37.9469424088916
"ENSG00000105290",4.80675544107831,54.7189785311498,20.8108517518708,96.6465553942153,12.2090552258896,40.0031992009287
"ENSG00000105298",1566.95584625798,1424.91790668257,1498.89569119087,1456.01552471748,1545.20403731551,1655.4535881
"ENSG00000105321",622.118253434596,678.592088082573,739.693942231135,687.263001761571,591.53126298429,699.571971775607
"ENSG00000105323",21403.8415670026,20701.0769759392,22262.1976432512,18288.4134002968,21909.6415305244,20916.7563417805
"ENSG00000105325",2421.35439735651,2394.61898205962,2994.86701802497,2452.99973845673,2593.9297902624,2629.55782469278
"ENSG00000105327",557.977818508597,362.62756017455,653.013440350424,285.221308307286,496.126986443229,210.154010008399
"ENSG00000105329",9379.79522973096,8119.60220883857,10448.1520174205,7207.4375346993,9548.70076900268,8643.04085500349
"ENSG00000105339",2059.98916743175,4454.68663147043,2614.16777658248,3751.0396218274,3164.01466479062,3742.88818279418
"ENSG00000105341",1079.25172438632,1130.1629471688,1081.99406753088,1112.71615583942,1164.85407288568,1202.41040696558
"ENSG00000105352",0,0,0,0,0,0
"ENSG00000105355",1066.84285360916,1304.88915698038,1786.23672876663,1316.77945604561,1227.75094088136,1224.0449898198
"ENSG00000105357",0,0,0,0,0,0
"ENSG00000105364",1286.20250573433,2215.04754624475,1131.7676172203,1987.09344268014,1314.07433423165,2603.02425698709
"ENSG00000105366",0,0,0,0,0,0
"ENSG00000105369",218.522526215196,153.205276583518,376.080632122125,274.368841392712,259.75433481074,214.408781586682
"ENSG00000105370",15.3079942548703,6.95381484546662,29.6097946656359,5.91494485241195,22.5703543076556,0.899906332342009
"ENSG00000105371",22.7061580250922,19.5245517613042,31.1140756490005,20.8408591125341,26.6744625054794,12.6522668741478
"ENSG00000105372",22661.7705920622,18981.9880012092,29530.5710618285,18138.1561289359,19173.8937406549,15108.5794654919
"ENSG00000105373",13481.8243141513,9440.97501469009,28143.1009713516,10180.2397490981,11731.608223573,7300.03898681674
"ENSG00000105374",11359.8533722343,5268.63540093741,9445.52930482001,4341.71508356101,8367.7433114515,3732.73884443381
"ENSG00000105376",36.0700566372059,77.851474052733,10.1929267173512,49.2078734048286,39.5868426079938,21.9129554674883
"ENSG00000105379",2009.30631537127,2012.03465603053,2625.67958000546,1938.68787470241,1860.61039605265,1842.51183589386
"ENSG00000105383",0.92515738876117,1.23552634435873,17.2430087884625,25.0854921400259,8.53682420375772,16.9259852816342
"ENSG00000105388",0,0,0,0,0,0
"ENSG00000105392",0,0,0,0,0,0
"ENSG00000105393",2225.14331297027,2082.23576995513,1992.95885609076,1992.98854247511,2102.24654936419,2253.82192247885
"ENSG00000105397",8078.87554882329,6169.05700748826,6466.97566605341,5619.12458655546,6429.09435782155,5938.03143426716
"ENSG00000105398",0,0,0,0,0,0
"ENSG00000105401",7104.14581989529,10357.0813275159,5282.85197859143,10342.1279715571,7651.59151130029,10666.2198013387
"ENSG00000105402",2933.13291171305,2726.31663401706,2324.67895338074,2472.33754724809,2887.98143526309,3042.35568587712
"ENSG00000105404",2264.71628270763,1680.37414362016,1994.7907211092,1048.04042326091,1719.5350123618,1173.15059608306
"ENSG00000105409",448.246333904374,471.807708940024,549.580261460693,356.572643119352,317.659595884765,327.280845687018
"ENSG00000105419",2.52371418992466,2.25551303855247,12.241364108567,5.4797518683057,0.612622708381592,0
"ENSG00000105426",1.10893028535773,1.97468316410641,66.3086708683384,9.7673963830438,0.698513124859269,10.1750173397748
"ENSG00000105427",3.06434786028369,4.60534813324355,11.8248780094127,4.95686102211032,2.09501066340405,4.98567039033459
"ENSG00000105428",0,0,0,0,0,0
"ENSG00000105429",1302.10725895448,1534.14533825129,2259.21985472135,1188.53375854483,1126.28667478232,886.926350211083
"ENSG00000105438",2407.74646737204,2258.5574381503,2055.17806176,2360.94929224494,2266.61332261202,2213.91280021264
"ENSG00000105443",1707.96928659712,1704.96696184286,1813.18503151959,1551.75877194026,1235.71951029446,1423.28210619028
"ENSG00000105447",964.461245173089,1557.079150876,1206.41173317106,1367.51040617781,799.479203556671,1730.80234183987
"ENSG00000105464",12.6751232412754,11.2841711670827,18.888817441236,18.7511338644244,14.2705787085686,5.98166489947161
"ENSG00000105467",1.52414358709602,0,4.26137671890283,2.39867443292673,0,5.16534027252846
